국가,국가코드(ISO 2자리 코드),수도,기후,위치,주요도시,종교,주요민족,언론,면적,면적출처,면적설명,언어,기준년도
영국,GB,런던(London),온대해양성 기후,유럽 대륙 서쪽 북대서양,"버밍엄(Birmingham), 리즈(Leeds), 글라스고우(Glasgow), 에딘버러(Edinburgh), 벨파스트(Belfast)","기독교(59.3%),이슬람교(4.8%),힌두교(1.5%), 기타종교(2.1%), 무교(25.1%), 무응답(7.2%)","백인, 아시아계, 흑인","신 문 The Sun(167만부), Daily Mail(151만부) Daily Mirror(72만부), The Daily Telegraph (47만부), The Times(45만부), Financial Times(18만부), The Guardian(16만부) (＇17. 1월, ABC) T V BBC, ITV, Channel 4 라디오 BBC, ILR, Capital Radio",241930,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 1.1배,,2020
영국령 남극지역,AQ,,극지 기후,남위 60도선 남쪽 지역과 서경 20도에서 80도 사이,,,,,,,,,2020
영국령 버진 아일랜드,VG,Road Town,"아열대성, 온화","동부 카리브해, 36여개 섬으로 구성",,,"흑인(76.3%), 백인 및 아시아계(소수)",,150,('19) World Bank (최근 수정일 : 2020.12.16.),,,2020
영국령 인도양 제도,IO,,열대 해양성,인도 남쪽 아프리카와 인도네시아 사이 인도양,,,,,60,,,,2020
예멘,YE,사나(Sana＇a),"해안저지(고온다습), 고원산악지대(온화 건조)",아라비아반도 서남안 홍해입구,"아덴(Aden), 호데이다(Hodeidha), 타이즈(Taiz), 무칼라(Mukalla)","이슬람교(순니파 65%, 시아파 35%)",아랍인(에티오피아계 및 유태계 소수혼재),"신 문 Yemen Times(주간, 영어), Al-SABA 국영통신(아랍어, 영어) TV·라디오 Yemen Radio & TV Co. (Sana＇a, Aden)",527970,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 2.4배,아랍어 ,2020
오만,OM,무스카트(Muscat),"사막성기후, 5-10월 고온건조(최고 49℃)",아라비아반도 동남단,"살랄라(Salalah), 수르(Sur), 니즈와(Nizwa), 소하르(Sohar)",이슬람교 (이바디파),아랍족(Arab),"신 문 아랍어 Oman(공영), Al-Watan, Al-Shabiba, Al-Roya 영 어 Observer(공영), Times of Oman Oman Tribune, Muscat Daily T V 오만 국영텔레비젼 라디오 오만 국영라디오",309500,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 1.4배,"아랍어 , 영어 통용",2020
오스트리아,AT,"빈(Wien, Vienna, 약183만명)",연평균 7~9℃,유럽 중부 내륙국,"그라츠(Graz), 린츠(Linz), 잘츠부르크(Salzburg), 인스부르크(Innsbruck)","가톨릭(64%), 이슬람교(8%), 개신교(5%)","오스트리아계(73%), 슬라브계(8.2%), 터키계(2.5%), 독일계(2.3%)",,82522,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 2/5,,2020
온두라스,HN,"테구시갈파(Tegucigalpa, 165만명)","해안평원은 고온다습(31℃), 대륙고지는 온난(23℃)",중미,"산 페드로 술라(San Pedro Sula), 라 세이바(La Ceiba)","카톨릭(85%), 개신교(10%), 기타(5%)","메스티조(90%), 인디오(7%), 흑인(2%), 백인(1%)","신 문 La Prensa(6만부), El Heraldo(4만부), La Tribuna (6만부) T V 채널 3,5,6,7(민영) 등 10개국 라디오 Honduras 등 295개국",111890,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 1/2배,스페인어 ,2020
왈리스·퓌튀나,WF,Wallis섬의 Mata Utu,열대성 폭우와 태풍의 계절이 있음,남태평양 사모아 서부해상,,가톨릭,대부분 폴리네시아인,,142,,,,2020
요르단,JO,"암만(Amman, 400만명)","반건조성 지중해성 기후(하계 : 덥고 건조, 동계 : 춥고 다습), 1월(섭씨 4-12℃), 8월(섭씨 18-32℃)","이스라엘, 시리아, 이라크, 사우디아라비아와 접경","자르카(Zarka, 140만명), 이르비드(Irbid, 182만명)","이슬람(92%, 순니파), 기독교(6%)","아랍족(베드윈 및 팔레스타인 98%), 아르메니아인 1%, 체르케스인 1%","신 문 AL-RAI, AL-GHAD, AD-DUSTOUR(일간지), JORDAN TIMES(영자일간지) TV･라디오 요르단 라디오&TV공사(JRTV), JORDAN NEWS AGENCY-PETRA(국영통신사)",88780,('19) World Bank (최근 수정일 : 2020.12.16.),한국 국토면적과 비슷,"아랍어 , 영어 통용",2020
우간다,UG,캄팔라(Kampala,"고온 열대기후 연평균 20~22℃, 우기 3~5월 및 10~11월","동부아프리카, 케냐, 탄자니아, 남수단, 콩고민주공화국 및 르완다와 접경","엔테베(Entebbe), 진자(Jinja), 마사카(Masaka), 마신디(Masindi), 구루(Gulu), 리라(Lira)","카톨릭(41.9%), 성공회(42%), 이슬람(12.1%)","Bantu(Baganda포함, 17%), Banyakole(9.5%), Basoga(8.4%), Bakiga(6.9%), Iteso(6.4%), Langi(6.1%), Acholi(4.7%) 등","신 문 뉴비전(New Vision), 데일리 모니터(Daily Monitor), 옵저버(Observer) T V UBC(Uganda Broadcasting Corporation), N-TV 라디오 Simba, CBS 등 다수",200520,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 1.1배,"영어 공용어, Luganda , Swahili ",2020
우루과이,UY,"몬테비데오(Montevideo, 174만명)","연평균기온 17℃로 온난(겨울평균 12.6℃, 여름평균 23℃)","남미대륙 동쪽연안, 브라질 및 아르헨티나와 접경","푼타델에스테(Punta del Este), 파이산두(Paysandu), 살토(Salto), 카넬로네스(Canelones)","가톨릭(47%), 개신교(11%), 유대교(0.3%), 기타(1%)","백인(88%, 주로 스페인․이태리계), 메스티소(8%), 흑인(4%), 원주민계(사실상 0%)","신 문 El País, La República, El Observador 등 T V 몬테비데오 지역 5개국(Canal 4, 5, 10, 12, 공영방송) 라디오 몬테비데오 지역 42개국, 전국 278개국",175020,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 0.8배,,2020
우즈베키스탄,UZ,"타슈켄트(Tashkent, 246만명)",고온건조한 사막성 기후,중앙아시아,"사마르칸트(Samarkant, 80만명)","이슬람교 88%(수니파 70%), 러시아 정교 9%, 기타 3%","우즈벡인(81%), 러시아인(5.5%), 타직인(5%), 카자흐인(3%), 카라칼팍인(2.5%), 고려인(0.6%)",,425400,('19) World Bank (최근 수정일 : 2020.12.16.),,"우스베키스탄어 공식국어, 러시아어 통용어",2020
우크라이나,UA,"키예프(Kiev, 293만명)",대륙성 기후,"동부유럽 위치, 흑해, 폴란드, 루마니아, 몰도바, 러시아와 접경","하리코프(Kharikov), 드네프로페트롭스크(Dnepropetrovsk), 오데사(Odessa), 도네츠크(Donetsk)","우크라이나정교(67%), 가톨릭(12%), 개신교(2.5%) 등","우크라이나계(78%), 러시아계(17%), 기타(5%)",,579290,('19) World Bank (최근 수정일 : 2020.12.16.),,"우크라이나어 , 러시아어 상용",2020
이라크,IQ,바그다드(Baghdad),사막성 건조기후,"아라비아반도 동북부, 아랍만북부","바스라(Basra), 모술(Mosul), 키르쿠크(Kirkuk), 술레마니아(Sulaimaniya)","이슬람교(순니 32-37%, 시아 60-65%), 기독교(3%)","아랍인(75-80%), 쿠르드족(15-20%), 기타(5%)","많은 언론사들이 지역･종파･정파와 연결되어 있음. ∙ 70%이상이 위성방송을 사용함에 따라, 이라크방송 뿐만아니라 Al-Arabiya, Al-Jazeera 등 아랍권 방송 시청 가능 ∙ 영국 BBC, 프랑스 Radio Monte Carlo, 미국이 지원하는 Radio Sawa and Radio Free Iraq도 이라크를 대상으로 방송중",434128,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 약 2배,"아랍어 공용어, 쿠르드어 북부지역",2020
이란,IR,테헤란(Tehran),"고온건조, 대륙성기후","서남아, 러시아, 아프가니스탄, 파키스탄, 이라크 및 터키와 인접","이스파한(Isfahan), 마샤드(Mashed), 타브리즈(Tabriz), 시라즈(Shiraz)","이슬람교(98%) * 시아파 94%, 순니파 4%","페르시아인(61%), 아제르바이잔인 (16%), 쿠르드인(10%)","신 문 (이란어) Hamshahri, Iran, Jaam-eJam, Shargh (영 어) Tehran Times, Iran Daily, Iran News, Kayhan International T V the Islamic Republic of Iran Broadcasting (국영 IRIB) 라디오 IRNA",1628760,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 7.5배,페르시아어 공용어,2020
이스라엘,IL,"예루살렘(JERUSALEM) ※ 예루살렘 지위문제에 논란이 있으며, 미국과 과테말라 대사관은 예루살렘에 소재. 그 외 각국 대사관은 텔아비브 및 인근 도시에 소재",지중해성 기후,"이집트, 요르단, 시리아, 레바논과 접경","텔아비브(Tel Aviv), 하이파(Haifa), 베르쉐바(Beersheva)","유태교(74.8%), 이슬람교(17.6%), 기독교(2.0%), 드루즈(1.6%), 기타(4%)","유태인(74.2%), 아랍계(20.9%), 기타(4.9%)","신 문 Yedioth Aharnoth (히브리어, 60만부), Maariv(9만부), Israel HaYom (30만부), Haaretz(5만부), Jerusalem Post(영어, 3만부), Globes(2.5만부) TV·라디오 Israel Broadcasting Authority",21640,('19) World Bank (최근 수정일 : 2020.12.16.),"가자지구 및 1967년 전쟁이후 점령지 제외, 한반도의 1/10","히브리어 공용어, 아랍어 공용어, 영어 ",2020
이집트,EG,"카이로(Cairo, 960만명)",아열대성 사막기후,동북 아프리카 지중해 연안,"알렉산드리아(Alexandria), 아스완(Aswan), 이스마일리아(Ismailiya), 포트사이드(Port Said)","순니파 이슬람(90%), 기독교(10%)","이집트인(99.6%), 모로코, 리비아, 누비안 터키계 민족 (0.4%)","신 문 알 아흐람(Al Ahram, 35만부) 알 아크바르(Al Akhbar, 20만부) 알 곰후리아(Al Gomhoria, 20만부) T V 전국 방송 2개 채널 등 TV 209개 채널, 라디오 94개 채널 라디오 AM 39개 채널, FM 6개 채널",995450,('19) World Bank (최근 수정일 : 2020.12.16.),"한반도의 5배, 전국토 95% 사막",아랍어 공식어,2020
이탈리아,IT,"로마(Rome, 287만명)",지중해성기후,유럽남부 이탈리아 반도,"밀라노(Milano), 나폴리(Napoli), 토리노(Torino), 피렌체(Firenze), 베네치아(Venezia)","가톨릭(85.7%), 정교회(2.2%), 이슬람(2%), 개신교(1.2%)",이탈리아인이 대부분,"신 문 Il Corriere della Sera(34만부), La Stampa(18만부), La Repubblica(27만부), Il Messaggero(12만부) 등 T V RAI-TV (공영방송) 및 민영 지방 TV 라디오 RAI",294140,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 1.5배,,2020
인도,IN,뉴델리(New Delhi),대체로 열대몬순 기후,"서남아, 아라비아해와 벵골만 사이","콜카타(Kolkata), 뭄바이(Mumbai), 첸나이(Chennai)","힌두교(80.5%), 이슬람교(13.4%), 기독교, 시크교, 불교, 자이나교","인도아리안 72%, 드라비디안 25%, 기타 3%","신 문 Times of India, The Hindustan Times, The Hindu, Indian Express(Economic Times, The Statesman) T V Doordarshan(국영), Zee Network, Star India, Set Max India 등 라디오 All India Radio(국영), 98.3 Radio Mirchi",2973190,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 15배,"힌두어 , 영어 ",2020
인도네시아,ID,"자카르타(Jakarta, 약 1천만 명)","열대성 몬순기후, 고온다습",동남아 말레이제도,"발리, 파푸아","이슬람(87%), 개신교(7%), 천주교(3%), 힌두교(2%), 불교(1%)","자바족(45%), 순다족(13.6%) 등 300여 종족","신 문 Kompas, Media Indonesia, Koran Sindo, Jakarta Post(영자지) 등 T V 공영 TVRI(Televisi Republik Indonesia), 민영 RCTI, SCTV, MNC TV, Trans TV 등 10개 전국단위 공중파와 다수 케이블 지역방송 라디오 RRI(Radio Republik Indonesia) 외 약 850개 채널",1811570,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 9배,,2020
일본,JP,"도쿄(Tokyo, 1,382만명, ＇18월 10월 도쿄도)",해양성의 온화한 기후,동북아시아,"교토(Kyoto), 나고야(Nagoya), 니가타(Niigata), 삿포로(Sapporo), 센다이(Sendai), 오사카(Osaka), 요코하마(Yokohama), 후쿠오카(Fukuoka)","神道(Shintoism), 불교, 기독교",일본족,"신 문 요미우리(讀賣), 아사히(朝日), 마이니치(每日), 니혼게이자이(日本經濟), 산케이(産業) 등 T V NHK, TBS, N-TV, TV-Asahi, Fuji-TV, TV-Tokyo 통 신 교도(共同), 지지(時事)",364560,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 1.7배,,2020
자메이카,JM,킹스톤(Kingston),해양성 열대기후,중부 카리브해,몬테고 베이(Montego Bay),"신교 62.5%, 카톨릭 2.6%, 기타 14.2%","흑인계 91%, 혼혈 6.2%, 기타(백인계, 인도계, 중국계 등 2.6%)","신 문 Daily Gleaner(4만), Star(4만) T V JBC-TV 라디오 JBC, RJR",10830,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 1/20배,"영어 , Patois 현지 방언",2020
잠비아,ZM,"루사카(Lusaka, 217만명)(＇15)",아열대 기후(연평균 15-37℃),"아프리카 중남부 내륙국, 콩고민주공화국, 앙골라, 탄자니아, 말라위, 모잠비크, 짐바브웨, 나미비아 등과 접경","Kitwe, Ndola","기독교(75%), 이슬람교, 토착신앙",반투족(95%),"신 문 Zambia Daily Mail, Times of Zambia, The Post 방 송 Zambia National Broadcasting Corporation",743390,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 3.4배,영어 공용어,2020
저지,JE,Saint Helier,"쾌적한 편, 여름철에는 춥고 겨울철에는 온화",프랑스 북서쪽 채널제도,,,"저지인(46.4%), 영국인(32.7%), 포르투갈인(8.2%), 폴란드인, 아일랜드인, 프랑스인 등",,116,,,,2020
적도기니,GQ,"말라보(Malabo, 14만 5천명)(＇14)","고온 다우의 열대성 적도기후, 연평균 27℃",아프리카 중서부 대서양연안,"바타(Bata), 몽고모(Mongomo)","카톨릭(94%), 회교, 기독교, 토착종교","Fang, Bubi족 등","신 문 EBANO(발행 주기 일정하지 않음) T V TVGE(Television Guinea Ecuatorial), ASONGA 라디오 Radio ASONGA, Radio Malabo",28050,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 1/8,"스페인어 공용어, 불어 공용어, 포르투갈어 공용어, Fang어 ",2020
조지아,GE,"트빌리시(Tbilisi, 116만명)","아열대(서부), 대륙성(동부)","유럽 동부 남코카서스 흑해 동부 연안, 터키, 러시아, 아제르바이잔, 아르메니아와 접경","바투미(Batumi, 16만), 쿠타이시(Kutaisi, 15만)",조지아 정교,"조지아인(87%), 아제르인(6%), 아르메니아인(4.5%), 러시아인(2.5%) 등",,69490,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 30%,조지아어 ,2020
중국,CN,"베이징(北京, 2,154.2만명), ※ ＇18년 기준, 베이징시 통계국","열대, 아열대, 고온기후대, 난온대, 중온대, 한온대 등 지역에 따라 다양한 기후",동북아시아,"상하이(上海), 톈진(天津), 충칭(重慶), 광저우(廣州), 청두(成都), 칭다오(靑島), 선양(瀋陽), 시안(西安)","불교(18.2%), 기독교(1.5%), 이슬람교(1.8%) 등","한족(漢族, 91.5%) 및 55개 소수민족(8.5%)  : 조선족:183만여명(소수민족의 1.6%)","신문 1,890여종, 잡지 10,080여종 신 문 인민일보, 환구시보, 경제일보, 解放軍報, 중국청년보, China Daily 등 T V 중국 중앙TV방송국(CCTV), 중앙인민방송국 (CNR) 등 통 신 신화사, 중국신문사(중신사)",9388210,('19) World Bank (최근 수정일 : 2020.12.16.),"한반도의 44배, 남한의 97배",보통화 북경어에 기초,2020
중앙아프리카공화국,CF,방기(Bangui),"건기(12월~4월), 우기(5월~11월), 연평균 섭씨 26도(최고 37.5도, 최저 15.5도), 지역별 기후 다양(남부 : 열대우림, 중부 : 다우, 북부 : 건조)","아프리카 중부내륙, 차드, 수단, DR콩고, 콩고, 카메룬과 접경","보알리(Boali), 베르베라티(Berberati), 밤바리(Bambari)","기독교(25%), 카톨릭(25%), 회교(15%), 토속종교(35%)","Baya족(33%), Banda족(27%) 등",T V 국영TV방송 라디오 국영방송,622980,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 2.8배,"불어 공용어, Sangho 국어",2020
지부티,DJ,지부티(Djibouti),열대성 사막기후,"아프리카 동북단, 홍해연안","따주라(Tadjourah), 디킬(Dikhil), 오복(Obock)","이슬람교(국교), 기독교(소수)","소말리족(60%), 아파르족(35%)","신 문 Carrefour Africain(월 2회), Djibouti Aujourd＇hui(월간), La Nation de Djibouti, La Réveil de Djibouti T V RTD(Radiodiffusion-Télévision of Djibouti) 라디오 RTD",23180,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 1/10,"불어 , 아랍어 ",2020
지브롤터,GI,,지중해 기후 온화,서부 지중해 스페인반도 남단,,,"지브롤터인 79%, 스페인 2.1%, 영국 13.2%, 기타 1.6% (＇12년 추정치)",,10,('19) World Bank (최근 수정일 : 2020.12.16.),,,2020
짐바브웨,ZW,"하라레(Harare, 전 Salisbury, 150만명)",아열대기후,"아프리카 동남부 내륙국, 모잠비크, 잠비아, 보츠와나, 남아공과 접경","Bulawayo, Chitungwiza, Mutare, Gweru","기독교 계통(88%), 토착신앙(0.6%)","Shona족(74%), Ndebele족(20%) 등","신 문 The Herald, The Financial Gazette, The Standard, Daily News 방 송 Zimbabwe Broadcasting Corporation",386850,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 1.7배,"영어 공용어, 토착어 ",2020
차드,TD,"은자메나(N＇Djamena, 126만명)(＇15)",사하라성 고온건조,아프리카 중부내륙,"사르(Sarh), 문두(Moundou), 아베쉐(Abeche)","회교(51%), 기독교(35%),정령숭배(7%), 토속종교(7%)","Sara, Arab, Mayo-Kebbi족 등","신 문 알·와탄(Al-Watan) T V 주 12시간 방송(Tele-Chad) 라디오 국영방송 1개, 지방방송 2개",1259200,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 6배,"불어 , 아랍어 ",2020
체코,CZ,"프라하(Praha, 129만명)",대륙성기후와 해양성 기후의 중간 지대,"독일, 폴란드, 오스트리아, 슬로바키아에 둘러싸인 중부유럽의 내륙국","브르노(Brno), 오스트라바(Ostrava)","무교(34.5%), 가톨릭(10.4%), 개신교(1.1%), 기타(54%)","체코인(64.3%), 모라비아인(5%), 슬로바키아인(1.4%), 기타(1.8%) 등",,77220,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 약 1/3,,2020
칠레,CL,"산티아고(Santiago, 650만명)","아열대(북부), 온대(중부), 한냉(남부)",남미대륙의 태평양 연안,"발파라이소(Valparaíso), 콘셉시온(Concepción), 안토파가스타(Antofagasta), 이키케(Iquique), 푼타아레나스(Punta Arenas)","가톨릭(54%), 개신교(14%), 기타(6%), 유대교(1%), 무교(25%)","메스티소 및 백인계(89%), 원주민계(11%)","엘 메르쿠리오(El Mercurio), 라 테르세라(La Tercera) 등 10여개 신문사 및 국영TV, 가톨릭대학TV 등",743532,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 3.5배,,2020
카메룬,CM,"야운데(Yaounde, 307만명)(＇15)","남부 고온다습, 북부 고온건조","아프리카 중서부 대서양 연안, 나이지리아, 차드, 중앙아프리카, 적도기니 및 가봉과 접경","최대경제도시 : 두알라(Douala, 353만명)","천주교/기독교(70%), 회교(20%), 토속종교(7%)","Cameroon Highlanders, Bantu, Kirdis, Fulani족 등","신 문 카메룬트리뷴(Cameroon Tribune), Le Massager(The Messenger), Mutations, Le Jour, The Herald 등 T V ＇85.12.31 방영개시, 국영 라디오･TV방송국 (CRTV)과 2개의 민영방송(Candal 2, STV)",472710,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 2.2배,"영어 공용어, 불어 공용어",2020
카보베르데,CV,"프라이아(Praia, 14만5천명)","건조성 열대기후(건기 12월-6월, 우기 8월-10월)",북서부아프리카 대서양상의 10여개 도서,"밍델로(Mindelo), 아소마다(Assomada)",카톨릭(77%),"Creole(71%), 아프리카토착인(28%), 유럽인(1%)","신 문 Viaor Manuel Barbosa, Tribuna, Terra Nova T V 1개국 라디오 4개국",4030,('19) World Bank (최근 수정일 : 2020.12.16.),제주도의 2배,"포르투갈어 공용어, Creole어 ",2020
카자흐스탄,KZ,"누르술탄(Nur-Sultan, 106.8만명)(구 아스타나)",고온건조한 대륙성 기후,"중앙아시아, 남시베리아, 알타이","알마티(Almaty, 182.9만명), 쉼켄트(Shymkent, 98만명)","이슬람교(73%), 러시아 정교(20%), 개신교(2%), 기타(5%)","카자흐스탄인(67.5%), 러시아인(19.8%), 우즈베키스탄인(3.2%), 우크라이나인(1.5%), 위구르인(1.5%) 타타르인(1.1%), 독일인(1%), 기타(4.4%)",,2699700,('19) World Bank (최근 수정일 : 2020.12.16.),,"카자흐스탄어 , 러시아어 통용어",2020
카타르,QA,도하(Doha),전형적인 사막기후,아라비아반도 동쪽 걸프만의 작은 반도,"움사이드(Um-Said), 두칸(Dukhan), 알코르(Al-Khor)",이슬람교(대부분이 수니파),"아랍계40%, 인도계18%, 파키스탄계18%, 이란계10%, 기타14%","신 문 Al-Sharq(4.2만부), Al-Rayah(2.5만부), Gulf Times(2만부) 등 방 송 카타르 국영TV 및 라디오, 알 자지라(Al Jazeera) 등",11610,('19) World Bank (최근 수정일 : 2020.12.16.),경기도 크기,"아랍어 , 영어 통용",2020
캄보디아,KH,"프놈펜(Phnom Penh, 220만)","열대몬순, 고온다습",인도차이나 반도 동남부,"캄퐁참(Kampong Cham), 바탐방(Battambang), 시엠립(Siem Reap)","불교(95%), 기타(5%)","크메르족(97%), 소수민족(베트남, 중국, 참족, 고산족 등)",,176520,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 4/5,"크메르어 90% 이상, 불어 , 영어 , 중국어 ",2020
캐나다,CA,오타와(Ottawa),"대부분 한랭지역, 미국 국경에 접한 남부 지역(국경으로부 터 160km이내)은 온대",미주대륙 북부,"토론토(Toronto), 몬트리올(Montreal), 밴쿠버(Vancouver), 퀘벡시티(Quebec City), 캘거리(Calgary), 에드몬톤(Edmonton)","카톨릭 43.6%, 개신교 29.2% 등","영국계 21%, 불란서계 15.8%, 스코틀랜드계 15%, 아이리쉬계 13.9% 등 유럽계 백인 80% 내외, 여타 지역 유색인종 이민계가 20% 차지","신 문 Globe & Mail(전국지), National Post(전국지), Gazette Montreal(지방지), Toronto Star(지방지) - T V CBC, CTV, Global TV - 라디오 CBC, CKO",9093510,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 45배,"영어 56%(영/불어동시사용자 18%), 불어 21%(연방 공용어), 기타 5%(원주민어, 중국어 등)",2020
케냐,KE,"나이로비(Nairobi, 438만명)","고원지방 및 서부는 강우 풍부, 북부는 건조, 2-3월 기온최고, 7-8월 기온최저","아프리카 동부해안, 소말리아, 에티오피아, 남수단, 우간다, 탄자니아와 접경","몸바사(Mombasa, 121만명), 나쿠르(Nakuru), 키수무(Kisumu)","기독교(80%), 이슬람(10%), 기타(10%)","Kikuyu(22%), Luhya(14%), Luo(13%), Kalenjin(12%), Kamba(11%), Kisii(6%), Meru(6%) 등 약 42개 부족","신 문 Daily Nation, The Standard T V KBC-TV (국영) 라디오 KBC-Radio",569140,('19) World Bank (최근 수정일 : 2020.12.16.),한반도의 2.6배,"스와힐리어 통용어, 영어 공용어",2020
케이맨제도,KY,Grand Cayman 섬의 George Town,"열대성, 고온다습","카리브해상, 자메마이카 북서부, 3개의 큰 섬으로 구성",,,"혼혈(40%), 백인(20%), 흑인(20%), 기타 이주민(20%)",,240,('19) World Bank (최근 수정일 : 2020.12.16.),,,2020
